"rater_id"	"joke_id"	"weekend"	"useful"	"Joke"	"Timing"
12	"1"	10	NA	3	2
12	"2"	10	NA	1	1
12	"3"	10	NA	3	2
12	"4"	10	NA	2	1
12	"5"	10	NA	1	1
12	"6"	10	NA	3	2
12	"7"	10	NA	1	1
12	"8"	10	NA	3	2
12	"9"	10	NA	NA	NA
12	"10"	10	NA	NA	NA
12	"11"	10	NA	1	1
12	"12"	10	NA	3	2
12	"13"	10	NA	1	1
12	"14"	10	NA	1	3
12	"15"	10	NA	1	1
12	"16"	10	NA	1	2
12	"17"	10	NA	1	1
12	"18"	10	NA	2	1
12	"19"	10	NA	3	2
12	"20"	10	NA	1	1
12	"21"	10	NA	3	2
12	"22"	10	NA	4	1
12	"23"	10	NA	2	1
12	"24"	10	NA	2	3
12	"25"	10	NA	1	1
12	"26"	10	NA	1	1
12	"27"	10	NA	1	1
12	"28"	10	NA	1	1
12	"29"	10	NA	2	1
12	"30"	10	NA	3	1
12	"31"	10	NA	2	1
12	"32"	10	NA	2	1
12	"33"	10	NA	2	1
12	"34"	10	NA	2	2
12	"35"	10	NA	1	1
12	"36"	10	NA	1	2
12	"37"	10	NA	4	2
12	"38"	10	NA	3	1
12	"39"	10	NA	2	1
12	"40"	10	NA	NA	NA
12	"41"	10	NA	NA	NA
12	"42"	10	NA	NA	NA
12	"43"	10	NA	1	1
12	"44"	10	NA	1	2
12	"45"	10	NA	2	1
12	"46"	10	NA	1	2
12	"47"	10	NA	1	1
12	"48"	10	NA	2	2
12	"49"	10	NA	2	1
12	"50"	10	NA	1	1
12	"51"	10	NA	1	1
12	"52"	10	NA	3	1
12	"53"	10	NA	1	1
12	"54"	10	NA	2	1
12	"55"	10	NA	2	1
12	"56"	10	NA	3	2
12	"57"	10	NA	1	1
12	"58"	10	NA	1	2
12	"59"	10	NA	2	4
12	"60"	10	NA	1	1
12	"61"	10	NA	1	1
12	"62"	10	NA	2	1
12	"63"	10	NA	2	2
12	"64"	10	NA	2	2
28	"1"	7	NA	2	2
28	"2"	7	NA	3	3
28	"3"	7	NA	3	4
28	"4"	7	NA	4	4
28	"5"	7	NA	2	3
28	"6"	7	NA	1	3
28	"7"	7	NA	3	3
28	"8"	7	NA	4	4
28	"9"	7	NA	4	4
28	"10"	7	NA	2	3
28	"11"	7	NA	NA	NA
28	"12"	7	NA	NA	NA
28	"13"	7	NA	4	3
28	"14"	7	NA	1	2
28	"15"	7	NA	1	3
28	"16"	7	NA	3	3
28	"17"	7	NA	2	3
28	"18"	7	NA	1	4
28	"19"	7	NA	2	4
28	"20"	7	NA	2	1
28	"21"	7	NA	2	3
28	"22"	7	NA	4	4
28	"23"	7	NA	3	4
28	"24"	7	NA	2	2
28	"25"	7	NA	3	4
28	"26"	7	NA	2	3
28	"27"	7	NA	2	2
28	"28"	7	NA	2	1
28	"29"	7	NA	3	1
28	"30"	7	NA	1	2
28	"31"	7	NA	3	4
28	"32"	7	NA	3	3
28	"33"	7	NA	2	2
28	"34"	7	NA	3	3
28	"35"	7	NA	2	2
28	"36"	7	NA	2	4
28	"37"	7	NA	3	4
28	"38"	7	NA	3	3
28	"39"	7	NA	2	4
28	"40"	7	NA	3	3
28	"41"	7	NA	2	4
28	"42"	7	NA	3	2
28	"43"	7	NA	NA	NA
28	"44"	7	NA	NA	NA
28	"45"	7	NA	2	4
28	"46"	7	NA	1	3
28	"47"	7	NA	4	3
28	"48"	7	NA	3	4
28	"49"	7	NA	3	3
28	"50"	7	NA	3	4
28	"51"	7	NA	2	2
28	"52"	7	NA	2	2
28	"53"	7	NA	3	2
28	"54"	7	NA	4	2
28	"55"	7	NA	2	3
28	"56"	7	NA	2	3
28	"57"	7	NA	2	4
28	"58"	7	NA	2	3
28	"59"	7	NA	3	3
28	"60"	7	NA	1	2
28	"61"	7	NA	3	1
28	"62"	7	NA	2	1
28	"63"	7	NA	4	4
28	"64"	7	NA	4	3
18	"1"	4	NA	2	3
18	"2"	4	NA	3	3
18	"3"	4	NA	3	2
18	"4"	4	NA	2	3
18	"5"	4	NA	1	2
18	"6"	4	NA	1	2
18	"7"	4	NA	2	2
18	"8"	4	NA	3	4
18	"9"	4	NA	2	3
18	"10"	4	NA	2	2
18	"11"	4	NA	2	3
18	"12"	4	NA	3	3
18	"13"	4	NA	1	2
18	"14"	4	NA	NA	NA
18	"15"	4	NA	NA	NA
18	"16"	4	NA	2	3
18	"17"	4	NA	3	3
18	"18"	4	NA	1	3
18	"19"	4	NA	3	3
18	"20"	4	NA	2	2
18	"21"	4	NA	2	2
